,user_id,items_count
3682,Rohan146,139
3683,egggudetama,19
3684,exaqt,209
3685,76561198067777635,81
3686,pexegay,67
3687,pf12351,122
3688,10051997,130
3689,bigdicmatt,118
3690,5975,241
3691,76561198076437311,146
3692,fatpeter420,31
3693,76561198085759352,117
3694,76561198064324096,0
3695,76561198077351278,133
3696,76561198064306106,42
3697,76561198077111628,93
3698,phatphal,100
3699,76561198032709571,0
3700,ItzJimmeh,78
3701,phillip-97,4
3702,76561198085092904,80
3703,lPH03N1Xl,65
3704,76561198100275071,10
3705,76561198045459907,129
3706,76561198094678131,82
3707,phoucdat,35
3708,phrostb,7762
3709,76561198038999199,51
3710,76561198006643168,24
3711,Phyztastic,99
3712,BusTurBrown,48
3713,76561197979086508,177
3714,76561198086765572,75
3715,76561198009348244,90
3716,76561198064436502,102
3717,76561197978096694,45
3718,PigdogGetSome,106
3719,Ppkdoevil,102
3720,Ppkdoevil,102
3721,PigOrganSoup,76
3722,PikachuBruh,67
3723,GandalfsMagicwand,28
3724,76561197971799489,37
3725,UZS,161
3726,minecraftdude1111,192
3727,76561198083176167,105
3728,SomeGuySurviving,97
3729,34573671264yi,92
3730,katahirikushi,0
3731,76561198073126660,0
3732,PinkPyroGames,310
3733,76561198007390829,102
3734,76561198076733079,63
3735,76561198073044894,64
3736,pirateness,38
3737,76561198081666970,46
3738,76561197967794920,36
3739,Pixelqt,208
3740,pixeltom,193
3741,SamuelRowe,91
3742,pixel_squid,117
3743,76561198106040785,13
3744,76561198284930487,0
3745,76561198074859132,38
3746,76561198087480152,78
3747,76561198052913101,61
3748,pizzahutmanager,74
3749,76561198083439397,39
3750,hwarm,191
3751,76561198048812679,5
3752,76561198054554066,63
3753,76561198118129824,182
3754,plazt,56
3755,76561198056121488,35
3756,76561198092203106,40
3757,Splifz,32
3758,76561198066511757,117
3759,Pobody,75
3760,Podzoz,116
3761,poitato,131
3762,notthesemuffins,113
3763,76561198062684512,121
3764,PlayerEdu06,29
3765,fluronufnuf,36
3766,76561198002151678,135
3767,76561198072105288,51
3768,76561198156338640,48
3769,typicleownsthis1,16
3770,xXLeoXx,22
3771,76561198094032017,20
3772,76561198047872590,0
3773,76561198030382508,44
3774,VoltEyes,29
3775,PorthosTheMan,41
3776,76561198089541911,51
3777,76561198093935386,69
3778,IJustRapedYourPotatoes,77
3779,76561198046981980,109
3780,ultracraftier,76
3781,CJS1337s,89
3782,preavus,600
3783,Prathik,0
3784,Kiora21,80
3785,76561198257410650,21
3786,76561198084997039,56
3787,76561198066636734,153
3788,76561198102977568,108
3789,TheMightyWharu,123
3790,primalred,23
3791,primalcrescent,2157
3792,sameinator,0
3793,BasqueOG,352
3794,76561198059303259,20
3795,76561198052412858,92
3796,getYOUiWILL,288
3797,76561198002872696,46
3798,76561198031310041,312
3799,ProLove,29
3800,nerohellgate,113
3801,perverthentai,167
3802,sakataalan,178
3803,76561198065265998,48
3804,76561198051318970,101
3805,76561198012715042,115
3806,76561198048641355,4
3807,76561198014987915,76
3808,painful741,76
3809,76561198049564546,36
3810,Hot2DGrill,60
3811,PugKing,0
3812,76561198063159016,212
3813,76561198073920212,53
3814,murdadar,234
3815,76561198083973618,124
3816,Godlysimmonds,49
3817,76561198091029531,0
3818,76561198023733249,120
3819,76561198042491372,141
3820,76561198081203054,53
3821,76561198064768752,186
3822,uskie,187
3823,Purple_Purgatory,172
3824,76561198083565647,20
3825,76561198089804558,4
3826,76561198058086126,0
3827,76561198056156998,212
3828,76561198100587565,9
3829,76561197990449590,0
3830,76561198075744490,35
3831,76561198056567053,81
3832,pixelism,124
3833,76561197986613952,29
3834,Pyro_Lizard,108
3835,Pystar,55
3836,unlivingroy,193
3837,76561198054013691,0
3838,76561198031414507,72
3839,76561198009607326,78
3840,donaldqinshihunagditrump,77
3841,soulrainz,14
3842,SSchubert,185
3843,Quarterback31619,21
3844,76561198029178874,42
3845,Kane007,38
3846,iamquik,36
3847,76561198053663281,102
3848,76561198084748670,178
3849,ShotgunTheUnicorn,65
3850,76561198080702728,356
3851,76561198014047236,0
3852,alexli2008,45
3853,76561198058107016,126
3854,RforRice,24
3855,76561198131822248,117
3856,r3belbeng,0
3857,76561198211691884,45
3858,mufkin,39
3859,Rabwick,62
3860,76561198030902728,17
3861,RoastedMemesRoastedDreams,128
3862,76561197970132164,151
3863,RadioactiveWarlord,100
3864,raelwhiteout,36
3865,76561198074053059,40
3866,76561198061909456,21
3867,mopoops,103
3868,AURLNAME,148
3869,76561198072177030,117
3870,sholabex,0
3871,Silentfantasia,98
3872,76561198058520509,12
3873,76561198043568107,73
3874,76561198092559224,16
3875,ralli101,662
3876,dark_skeleton,0
3877,dizioboy,460
3878,plasmount,84
3879,76561198052106915,52
3880,76561198070320652,2
3881,Someguywhomakesstoof,66
3882,prettygoodXD,54
3883,kukkai_kfz,117
3884,1343534566,23
3885,76561198018100339,54
3886,76561198024531364,497
3887,76561197972284555,0
3888,76561198047200774,88
3889,76561198036183927,101
3890,raviyn,44
3891,Dyllz,222
3892,Aurorify,0
3893,ravenmusicaus,71
3894,XxNightmarexX488,0
3895,MarkyKat-Ryan,0
3896,Ravironio,550
3897,76561197976198745,239
3898,rawrvixen,4212
3899,Rawrimaviking,603
3900,76561198016740850,189
3901,76561198083879520,18
3902,76561198086194990,17
3903,76561198049622786,0
3904,76561197985247422,104
3905,76561198075257303,39
3906,76561198093077177,46
3907,76561197981203305,1525
3908,76561198031577478,155
3909,recklesspug,64
3910,76561198059867666,10
3911,76561197994893374,21
3912,kmcca138,82
3913,76561198151925003,45
3914,76561198057594218,152
3915,76561198075983645,141
3916,76561198094936736,124
3917,76561198046627548,97
3918,RedOctopusTent,0
3919,Redoxide,214
3920,76561198062732040,27
3921,76561198020059627,75
3922,RED_PRIDE,159
3923,76561198050449579,133
3924,76561198102828441,9
3925,76561198277039934,18
3926,76561198043929644,0
3927,relegencez,0
3928,76561198033536322,67
3929,76561198079360822,28
3930,danielfang2010,51
3931,R4iNy,160
3932,76561198012040171,413
3933,76561198048639473,34
3934,76561198043802507,209
3935,Renegaderade,135
3936,76561198043254905,72
3937,76561198070071006,57
3938,76561198107946315,42
3939,76561198055325855,0
3940,res1n_wins,194
3941,reservegoalie,374
3942,76561198271691313,20
3943,76561198035721155,90
3944,promauro,14
3945,76561198044557792,34
3946,reusmalus,0
3947,76561198059058310,0
3948,tejangeailan,16
3949,Revolver_,120
3950,76561198056527936,213
3951,revolverace,212
3952,76561198011139135,122
3953,76561198052901985,46
3954,JimmyNickson,25
3955,RexonGOn,0
3956,de_reyals,164
3957,rf4burns,102
3958,Matoota,73
3959,76561198071161952,32
3960,76561198029331271,126
3961,76561198057116680,0
3962,theryanator,292
3963,rhysdog,101
3964,513659145,8
3965,bigmangina,0
3966,Carlin54,367
3967,RHdabest,82
3968,RickFortune,64
3969,76561198088143921,151
3970,pizzaman12,143
3971,76561198060295827,31
3972,Melancholyaesthetics,83
3973,yeahrightiom8,0
3974,yeahrightiom8,0
3975,76561198029899666,0
3976,76561198029317683,44
3977,rigormortis7,44
3978,shomforce2540,50
3979,Loverin,97
3980,rinco69,591
3981,ringy,101
3982,76561198104547955,0
3983,noidhazbeendetectedno,36
3984,hannyp,37
3985,batugratis,114
3986,76561198052479552,27
3987,76561198077421896,76
3988,rixs,185
3989,3548548564856498484894,149
3990,76561198061483599,55
3991,76561198060057899,115
3992,76561198072441666,14
3993,Robbie_Perks,27
3994,NoSwagm8,105
3995,Keiichimsr,16
3996,76561198072526121,26
3997,248482,277
3998,76561198055322896,21
3999,rockettwins,83
4000,RocketLauncherManiac,243
4001,76561198060660804,67
4002,76561198065900839,50
4003,76561198083947785,30
4004,76561198040603456,152
4005,76561198064713620,314
4006,76561198079337006,74
4007,76561198056707717,80
4008,76561198101520512,14
4009,Pokeywokey,0
4010,76561198072659894,5
4011,roguejet,31
4012,xXGGnoREEXx,89
4013,rogueone3,239
4014,76561198070139450,0
4015,rojomojo890,102
4016,76561198044236862,44
4017,76561198048429589,34
4018,TheRealRoLLy,120
4019,lautahz1,27
4020,76561198063215612,118
4021,76561198055804130,68
4022,Reubster4,195
4023,Roodles,97
4024,76561198075973825,42
4025,Rose2g,135
4026,rosencr4ntz,55
4027,76561198308665434,79
4028,adli15,26
4029,76561198050590067,165
4030,RowdyCS,63
4031,Celstia,152
4032,76561198078909556,157
4033,76561198046497819,90
4034,76561198075332151,34
4035,76561198054005754,126
4036,ScoutCounterAttack,177
4037,76561198092310770,279
4038,jgrulez,144
4039,76561198103697364,62
4040,RumourR,471
4041,76561198066363708,81
4042,76561198002402629,0
4043,AWolBr0th3r,456
4044,76561198062317040,0
4045,Russacky,0
4046,76561198061226556,16
4047,Opatysmile,22
4048,76561198061851487,196
4049,76561198007475605,92
4050,hazixstar,37
4051,ryanalcock,212
4052,76561198061679549,84
4053,Born-Of-Osiris,118
4054,rylowe,70
4055,ryukahtk,159
4056,76561198195478589,58
4057,76561198058800703,44
4058,SuppanutC,75
4059,sgp_drek,106
4060,76561197977705860,202
4061,76561198072752933,13
4062,76561198063241906,101
4063,MrSaberr,79
4064,76561198051305675,34
4065,penguiin1,83
4066,SafetyPinLoL,149
4067,frogmcvape,221
4068,SaintBrady,83
4069,SakifX9,743
4070,76561198051644906,216
4071,Hispania,327
4072,76561198052845181,32
4073,76561198071873679,43
4074,icphoton,77
4075,SaltySpittoon,51
4076,76561198132392635,36
4077,76561198048139650,83
4078,76561198137804149,60
4079,76561198044304750,108
4080,76561198057402319,180
4081,76561198058241886,161
4082,Sam_Slade,0
4083,samaxor,304
4084,Sambareno,143
4085,samham1,66
4086,bumpy213,15
4087,76561198026079342,6
4088,76561198067884266,335
4089,76561198050680344,125
4090,goldderpnerd,132
4091,76561198014609880,0
4092,daniel123123,15
4093,76561198068302605,97
4094,hentaisandysenpai,214
4095,sandzltj,223
4096,76561198075559485,7
4097,KRASA,132
4098,76561198050630442,5
4099,sapperau,419
4100,3496148694969,132
4101,S1F,142
4102,76561198072904490,28
4103,76561198064434109,88
4104,76561198036022359,16
4105,Sashalew,34
4106,76561197981455105,0
4107,76561198031492665,18
4108,76561198005827838,126
4109,76561198058535930,22
4110,76561198072848303,92
4111,ProfessionalQuantumShitter,97
4112,76561198084357605,80
4113,SpaghettiNoodles,62
4114,76561198073094808,57
4115,76561198008867331,0
4116,76561198062545998,56
4117,76561198069555139,143
4118,76561198073570262,106
4119,76561198048354078,177
4120,76561198149898927,42
4121,76561198036524567,144
4122,LunkTehHero,56
4123,SNOOPYZIG,0
4124,76561198058760041,33
4125,76561198004486956,19
4126,76561198063276529,23
4127,76561198063276529,23
4128,76561198073234423,38
4129,avh,0
4130,Batthew,82
4131,Madkeen,116
4132,WRRYY,113
4133,76561198072676817,62
4134,MegaMario48,79
4135,shadowdoom64,70
4136,76561198095481091,83
4137,FuriHagu,73
4138,76561198106191230,26
4139,76561198041859916,89
4140,76561198007158728,138
4141,76561198078177761,0
4142,goldnugget666,229
4143,76561198013564709,197
4144,Scott_Tweedie,6
4145,envirotex,0
4146,76561198095288151,66
4147,76561198074895126,15
4148,hhhhjhhjjhjh,0
4149,Scypher406,0
4150,finagn,689
4151,76561198053314010,135
4152,76561198094515883,57
4153,DarkestYT,30
4154,76561198093545608,67
4155,76561198079857796,0
4156,seanluvsfood,61
4157,76561198077903494,26
4158,SeaPotato,83
4159,76561198017338700,17
4160,76561198136124164,27
4161,BrainyManiac,34
4162,76561198023905821,394
4163,AnonRookie,234
4164,76561198105720357,0
4165,76561198124225196,0
4166,swatgamerbr,128
4167,asdasdfgdsAD,55
4168,selfishpiggy,67
4169,lilwoynintehhizzle,24
4170,selmias,61
4171,RadicalLapis,85
4172,76561198079627867,93
4173,SenorScrubtastic,0
4174,senpai_the_slutty,173
4175,76561197991787618,349
4176,mad1167,162
4177,76561198103169817,0
4178,76561198078320166,119
4179,76561198106488845,46
4180,76561198013055159,103
4181,lolcakes_of_awesomeness,97
4182,76561198061654030,9
4183,76561198029428667,97
4184,76561198019434222,508
4185,76561197963469414,211
4186,sarge_017,0
4187,76561198100973546,38
4188,raul_mamador_de_ppk,60
4189,76561198020014009,301
4190,Servium,61
4191,gaminat1,46
4192,76561198072850352,174
4193,theognighthawk,67
4194,76561198045763207,72
4195,76561198111193351,15
4196,p0t4rt0,169
4197,76561198042951492,167
4198,Sezzie52,54
4199,kammeranal_sf,50
4200,76561198058812449,126
4201,76561198043804474,34
4202,76561198086462653,30
4203,76561198050410366,69
4204,azriava_456,37
4205,ShabaduWasTaken,85
4206,76561198155354590,13
4207,babyrainbowdash,53
4208,Shadow_Slice,239
4209,76561198071869164,82
4210,76561198137483741,26
4211,benjamingarrison,146
4212,76561198040188061,174
4213,ShadowGapan,144
4214,76561198054564148,35
4215,76561198068707356,14
4216,76561198066112366,91
4217,shads5775,34
4218,ShadowExtreme,23
4219,shadzsexe,89
4220,fgtkms,182
4221,76561198099650606,11
4222,7466NHK,54
4223,ShakoSoldier,132
4224,DappledWithBrownies,145
4225,Lyricc,214
4226,76561198131033221,0
4227,shannannanna,231
4228,76561198048805360,7
4229,76561198053916297,40
4230,76561197978024377,320
4231,76561198073368389,22
4232,gunners0305,125
4233,itran1,149
4234,76561198052040052,73
4235,76561198025789935,41
4236,Shemhamphorasch,78
4237,76561198080821101,0
4238,76561198040711861,89
4239,76561198048591022,28
4240,shifty31,205
4241,76561198038394875,107
4242,shikane,209
4243,76561198076880315,67
4244,76561198065851003,0
4245,76561198071652587,44
4246,ebroks,24
4247,analcleanser,96
4248,76561198109775138,178
4249,76561198037086704,205
4250,76561198065077477,93
4251,ShockInferno,24
4252,76561198082063937,176
4253,76561197966979423,111
4254,76561198134901605,12
4255,76561197971074473,446
4256,GotNothingBetterToDo,38
4257,76561198067736111,100
4258,76561198193666401,10
4259,ALECLIKESSHOTASANDLITTLECUTEBOYS,60
4260,76561198043587948,135
4261,76561198094154849,51
4262,Shredderman962,368
4263,76561198044352021,49
4264,rscroop,85
4265,76561198064993980,0
4266,swatunit05,352
4267,Shweety,12
4268,76561198069035966,8
4269,76561198017614917,240
4270,metalredlink183,52
4271,SigmaSw3g,51
4272,76561198049490427,61
4273,kvyvvn,29
4274,76561197978298031,0
4275,76561198081634780,82
4276,76561198040606844,260
4277,76561198089225181,78
4278,SillyBilly1089,100
4279,Silvaswat,366
4280,Simcra,84
4281,galaxyrs,49
4282,Singularity_iOS,279
4283,andrewjohn,24
4284,BadgerCave,71
4285,el-Gusto,213
4286,76561198049957874,27
4287,76561198190836507,150
4288,76561198060544136,0
4289,elnegrohermoso,39
4290,76561198044991387,105
4291,dyballs_tits,159
4292,76561198028067698,207
4293,Moghur,127
4294,1tee,0
4295,76561198065668073,75
4296,Chocolateness,223
4297,76561198050365270,92
4298,SpiritOfDeath2,277
4299,76561198071474157,58
4300,76561198043631770,41
4301,76561198059366714,199
4302,76561198085479997,60
4303,SirCyanide,60
4304,BearVoSir,71
4305,76561198044027491,109
4306,76561198039606680,85
4307,76561198063550753,0
4308,76561198077259604,75
4309,76561198064584898,148
4310,SirTired,161
4311,76561198049955966,106
4312,bfraserlikesgames,51
4313,corrawin,61
4314,76561198071644316,17
4315,76561198027306821,138
4316,76561198035251445,40
4317,76561198013296434,136
4318,76561197964473354,25
4319,thewaysomething,33
4320,76561198060469849,87
4321,chefmisery,20
4322,76561198071631039,48
4323,DragoZo,27
4324,skotavus,1120
4325,frankferret,200
4326,SoOutOfLuck,79
4327,76561198020098971,176
4328,76561198085601351,139
4329,76561198059908083,8
4330,sky_track,66
4331,76561198084217617,32
4332,76561198084736585,0
4333,76561198036663375,19
4334,skylord30,68
4335,76561197991286225,104
4336,76561198062091405,58
4337,76561198078668446,39
4338,76561198075234879,58
4339,slaydread,58
4340,76561198053793261,107
4341,slicer11221,45
4342,76561198216508548,36
4343,ethanabey,185
4344,76561198015276841,171
4345,xSluke,83
4346,76561198072534619,84
4347,Slyme9,54
4348,Slynx_,155
4349,76561198058000414,28
4350,DeadFishCorporation,0
4351,76561198025785647,76
4352,naaaaaaz,289
4353,SmiLeGaming06660,20
4354,illuminati01,91
4355,76561198066725901,32
4356,76561197996385765,55
4357,76561198052921692,6
4358,Smithy2700,99
4359,RegularSmokeyJoe,78
4360,76561198104838152,3
4361,rsmurfy,63
4362,76561198064593416,54
4363,76561198059487098,101
4364,76561198062511894,37
4365,76561198090792324,106
4366,76561198095385702,0
4367,76561198078399474,75
4368,Snickerbones,418
4369,justthathelicopterpilot,65
4370,76561198081069153,64
4371,coadstar101,229
4372,SenatorArmstrong123,180
4373,76561198051777058,0
4374,jonnyland081,136
4375,76561198064956087,55
4376,snowymate,33
4377,goddamnterrorists,0
4378,SnowyDao,25
4379,_SNS_,397
4380,snyper4plg,113
4381,camo88,72
4382,camo88,72
4383,GroovyG0D,0
4384,76561198000220446,346
4385,HumanTorch101,19
4386,76561198021142819,159
4387,solace06,0
4388,76561198064641922,9
4389,76561198051771696,59
4390,cactus3,0
4391,solodsnek,479
4392,76561198052281355,0
4393,HollowerX,107
4394,Real_Rotunda,57
4395,ThatMexicanGuy,187
4396,76561198040704557,81
4397,76561198060787863,535
4398,76561198145073394,27
4399,swineflu1122,77
4400,76561198072196225,0
4401,76561198072925402,81
4402,smNTC,47
4403,76561198069918969,35
4404,76561198071088410,36
4405,sonnymastrangioli,45
4406,sonnymack,38
4407,Sorotix,199
4408,blackfin50,39
4409,76561198045615853,26
4410,SWAGHIGHJAKKER,132
4411,joao_bobd,179
4412,76561198046173323,4
4413,juliagillardismymum,88
4414,HamishBrown,110
4415,76561198109672571,0
4416,76561198055096033,114
4417,personsunknown,305
4418,76561198073586132,165
4419,76561198072043632,0
4420,spaceblob,250
4421,76561198083949241,85
4422,spacemonkey,250
4423,space_jumper,76
4424,NJFV,85
4425,spamjavalin,17
4426,76561197983107505,0
4427,76561198062327886,57
4428,Sparkzh2o,126
4429,76561197986948702,139
4430,Ryder_Otter,320
4431,76561198020241941,0
4432,Spazzykins,151
4433,76561198200784391,6
4434,76561198085996419,85
4435,nerrma,0
4436,sPeKE_,81
4437,TheMan123e,139
4438,SpExXkRiWestPacIsDeadLongLive,155
4439,76561198086155100,0
4440,76561197983875214,45
4441,DarkWebb,75
4442,76561198059603403,105
4443,76561198081461581,119
4444,76561198059845244,0
4445,sniperxd,79
4446,davidbrowieh,51
4447,Spiroik,30
4448,76561198021744394,14
4449,SpongeThe2nd,148
4450,Kaj3n,221
4451,76561197972062983,97
4452,suckguy12,161
4453,harley293,106
4454,76561198070995743,144
4455,76561198034575361,58
4456,IAMYOUDIDYOUKNOWTHAT,80
4457,76561198075036075,46
4458,Squiddicals,154
4459,Squiggley,162
4460,SquigiTheSpy,82
4461,CranSi,106
4462,ShinYBralls,55
4463,cloudribero,46
4464,76561198018601156,114
4465,FrostyByte,71
4466,ssbatt,72
4467,76561198079019250,20
4468,76561198039700455,168
4469,StaticStabler,25
4470,76561198049623068,67
4471,76561198069758889,137
4472,76561198047232925,72
4473,76561198092501578,43
4474,_codered66_,72
4475,76561198057784033,43
4476,starblaster64,130
4477,jimmaye24,24
4478,76561198081739230,165
4479,rektlegolad,60
4480,CounterEverything,47
4481,76561198076398170,22
4482,76561198080384414,5
4483,wobblestar,124
4484,StatzY,116
4485,SteevH,357
4486,smokeaconeorfuckoff,114
4487,76561198094163912,51
4488,76561198069917462,75
4489,ZavStephen,96
4490,76561198072812024,85
4491,bg4422,0
4492,76561198044042604,0
4493,76561198100807328,42
4494,jellysama,52
4495,stevothecat,71
4496,76561198091620717,41
4497,76561198136494121,0
4498,Stewietron,247
4499,Madrake,0
4500,76561198053539216,26
4501,76561197994081390,247
4502,stinglock,373
4503,Dr_Angryhead,528
4504,nstokesy,356
4505,NotStomm,127
4506,AfterEffects,76
4507,76561198042267727,117
4508,76561198105262459,0
4509,geraldtan35,67
4510,76561198032502737,30
4511,76561198079283700,107
4512,76561198055202880,54
4513,stormlrd,200
4514,stormshado,632
4515,76561198076885214,0
4516,artic_creeper,179
4517,ambrew,74
4518,76561198043710489,84
4519,streetjimmy,291
4520,I_LOVE_CAT,32
4521,76561198086212731,0
4522,Strike_fire,109
4523,76561198082245636,25
4524,StrungOut7,72
4525,76561198065863302,93
4526,76561197989363919,185
4527,PraiseDuarte,121
4528,76561198073578424,0
4529,76561198035551209,27
4530,Putatoe,16
4531,AlsonFoong,41
4532,76561198004540656,0
4533,76561198085888138,130
4534,64512328,131
4535,64512328,131
4536,76561198046784240,30
4537,aquelemlkgenteboa,36
4538,fantasticjustice,137
4539,BloodyRedditor,135
4540,76561198101059976,47
4541,76561198074373301,122
4542,76561198065102743,24
4543,76561198044591195,115
4544,footlick,29
4545,nosquint,143
4546,eminisc,66
4547,76561198070868249,119
4548,76561198102325118,10
4549,76561198037652924,128
4550,summon1805,41
4551,oGrandeMisterSatanSSJ4,109
4552,asunnydisposition,82
4553,SunnyS,85
4554,Happysumo,183
4555,76561198038513068,79
4556,76561198059628972,75
4557,76561198056597863,43
4558,davros9001,23
4559,76561198043903508,50
4560,Duskerno,128
4561,76561198081871729,157
4562,kingjbc,0
4563,76561198085112694,64
4564,superdryy,95
4565,superduperjack,75
4566,jpa01,0
4567,76561198096417535,150
4568,76561197996233289,69
4569,superyoshiegg,145
4570,tenacity01,0
4571,76561198054209563,0
4572,Surgeonmack,103
4573,76561198047633569,10
4574,sugoisukhoi,40
4575,76561198075313412,20
4576,SVB128,23
4577,76561198075311750,31
4578,icerockker,235
4579,76561198241723758,33
4580,mostmlgpro420blazeitsteamprofile,248
4581,frost27820,110
4582,dmorrell,226
4583,76561198061950314,30
4584,76561198070164022,64
4585,76561198070346631,98
4586,zyxwvutsrqponm,76
4587,shazzkatradeoffers,32
4588,76561197995164445,471
4589,76561198074018233,28
4590,76561198037836380,0
4591,76561198002009906,160
4592,Synrik,395
4593,76561198082528161,16
4594,Syrahl696,163
4595,syrith,350
4596,SyroSync,121
4597,76561198073912124,0
4598,76561198102490796,0
4599,76561198078317599,0
4600,76561198015930046,87
4601,T0talN1nja,157
4602,DJHotpuffle,56
4603,not_tabitha_is_awesome,77
4604,76561198103243648,67
4605,robotninja3000,218
4606,Garfiw,42
4607,76561198022552926,285
4608,GameTaj,70
4609,76561198054199777,84
4610,76561198040607811,129
4611,76561198044382516,172
4612,MyCuntDotComDotAu,68
4613,HenkthaTank,24
4614,DJPayg,123
4615,TankClash,191
4616,76561198065102350,84
4617,76561198061917277,40
4618,P4RaDise23,31
4619,76561198080690597,52
4620,76561198066133733,62
4621,76561198066646516,25
4622,Tatsu-TKP,141
4623,tatsumaza,76
4624,froggee,204
4625,youseeitnowgetout,5
4626,76561198104909664,40
4627,76561198027110664,150
4628,tazzudevil,68
4629,76561198084715028,54
4630,76561198055802568,161
4631,tdgodly,14
4632,76561198093067382,47
4633,sixfeetunder98,23
4634,OFFICIALDRTECHNO,140
4635,76561198068268726,0
4636,76561198085392224,30
4637,teddybearspicnic,0
4638,Tehfluf,8
4639,PredatorEdge,168
4640,therealtehN,208
4641,76561198061748090,98
4642,76561198049491579,132
4643,76561198073567095,108
4644,TenaciousTaco,206
4645,masterteo5,101
4646,DaTrunks,13
4647,Wherethejewwimminat,160
4648,notcoco,43
4649,lukerfer,112
4650,Tesps,57
4651,76561198044043409,83
4652,galaxyidoltetora,105
4653,Vyres,0
4654,76561198053738378,63
4655,76561198040786220,60
4656,Vtsmash123,47
4657,76561198075270092,97
4658,76561198083694160,16
4659,76561198067915702,48
4660,That_Microwave,146
4661,76561198064718777,52
4662,Thatonwalrus1,135
4663,thatskippy,0
4664,Angus887Gaming,150
4665,76561198091845464,111
4666,76561197971494584,18
4667,76561198086883406,103
4668,TheMGScrub,69
4669,76561198067176761,204
4670,76561198086575203,30
4671,GoldenCookies,86
4672,76561198041647183,85
4673,bournedemocracy,219
4674,thebraminator,485
4675,76561198032478055,43
4676,76561198081478781,56
4677,94567,93
4678,Doomsdayvirus1,39
4679,56748930,34
4680,thediamond96,348
4681,76561198058054667,49
4682,76561198088259898,55
4683,76561198054937869,74
4684,76561197981571612,82
4685,allanall,241
4686,the1nchmonster,73
4687,76561198045385665,200
4688,zile98,18
4689,hitchhiker42,69
4690,TheForgottenBlackKnight,0
4691,thegentlemanjoker,242
4692,76561198053230995,74
4693,spaghettimmmgoodsphaget,169
4694,76561198062870645,103
4695,Theguru431,70
4696,76561198068472094,132
4697,76561198080137082,115
4698,spyron,67
4699,76561198068126013,66
4700,JarateTheKid,428
4701,shroud1,52
4702,IIIIllllIIIllIlIIIlIIlIlIlIlIlI,129
4703,76561198063461227,24
4704,76561198067727172,104
4705,NatsuTheSalamander,137
4706,H-O-B-O,88
4707,TheMaglevGankTrain,292
4708,muchbanta,27
4709,6524696969,47
4710,76561198045698228,0
4711,dogetrellmmmbaconyesplease,0
4712,TEH_B4TMAN,174
4713,youcannothidefromme,207
4714,76561198046749051,0
4715,76561198067459409,0
4716,thefaggotron6969,401
4717,MattMan1275,77
4718,76561198054627970,333
4719,76561198037775372,32
4720,76561198065477704,21
4721,TheSuccIsGudd,236
4722,76561198077542743,7
4723,76561198070165627,0
4724,ChipsHandon,52
4725,76561198064699136,0
4726,76561197983811335,97
4727,76561198054577621,53
4728,76561198054416836,66
4729,76561198080381514,12
4730,TheAntimatterPizzaCow,39
4731,76561198072813477,161
4732,76561198036779203,0
4733,muralsparky,39
4734,76561198071943219,50
4735,76561198114381396,92
4736,76561198096626295,45
4737,EngineeringDude,189
4738,76561198056735088,151
4739,76561198056735088,151
4740,76561198061097219,350
4741,billth,12
4742,thegreatds,100
4743,TheGrandMann,170
4744,theironhex,66
4745,TheJadster,106
4746,76561198051362094,28
4747,76561198038740854,215
4748,76561198117757661,57
4749,nopointlooking,120
4750,76561198023133231,30
4751,yoplez,276
4752,76561198088617212,118
4753,76561198083586040,47
4754,BryceStanding,0
4755,playgamesonlineoffical,191
4756,76561198081919992,34
4757,TheUnderdog2020,386
4758,76561198086073892,38
4759,IsThatAMobileDevice,222
4760,The_Comet,51
4761,76561198078295980,74
4762,stokerryan,0
4763,thiefofrosesinlalaland,212
4764,76561197974963007,167
4765,76561198163881564,51
4766,76561198046806915,46
4767,KO10,64
4768,thor2424,958
4769,76561198056287250,112
4770,76561197982661027,0
4771,MargeShrimpson,65
4772,excdfx,93
4773,76561198043195037,60
4774,Arcaedic,118
4775,76561198058253719,50
4776,dudu_2002,87
4777,19990923,41
4778,acegaming101,41
4779,76561198056212336,0
4780,76561198104055022,51
4781,76561198093077688,84
4782,76561198070076701,77
4783,76561198077734778,23
4784,76561198007510322,187
4785,76561198067124717,111
4786,Karanoug,86
4787,Raltexe,62
4788,dasagoodone,69
4789,meiasvivarinapodeconfiar,0
4790,76561198072561021,32
4791,timot_lambo,64
4792,76561198037662316,119
4793,76561198091514051,98
4794,76561198058168331,0
4795,ironhorse612,268
4796,chicken_steak,36
4797,76561198037509696,128
4798,TiviTed,98
4799,fable339,988
4800,WildernessJulyan,31
4801,76561198086431129,63
4802,76561198065836764,0
4803,76561198064432296,186
4804,76561198086973040,101
4805,76561198145440257,39
4806,76561198097591088,258
4807,60324133769,87
4808,76561198066582571,76
4809,ToastedFiggin,116
4810,76561198073941870,51
4811,76561198083458630,124
4812,Youcametothewrongpagemotherfucka,287
4813,76561198081509412,38
4814,76561198046244688,34
4815,76561198045904236,67
4816,76561198092114416,122
4817,tobyowner,29
4818,hungrycerealkiller,48
4819,76561198086978569,59
4820,2011368123,252
4821,76561197993255329,55
4822,Delphaeus,391
4823,76561197986898950,31
4824,PorraPelaMorDeDeus,199
4825,76561198062967154,44
4826,76561198052797140,0
4827,thomas9308,50
4828,76561198093459586,0
4829,76561198092604178,9
4830,tom-a-hawk,37
4831,76561198051820003,105
